hit_id,question_id,question_text,option_a,option_b,option_c,option_d,correct_answer,condition,facts_json,semantic_distance,distance_bucket
0,157823,What is a primary property of Polyvinylpyrrolidone that makes it useful in pharmaceutical applications?,High electrical conductivity,Water solubility,UV absorption,Magnetic properties,B,without_facts,,15,6-25
1,339255,How many unique enzymes does the nylon-eating bacteria possess for breaking down nylon-related compounds?,"Two (EI, EII)","Three (EI, EII, EIII)","Four (EI, EII, EIII, EIV)",Five (EI through EV),B,without_facts,,388,351-600
2,133058,What was determined regarding Vitamin K presence?,Substantial amounts were identified,No substantial content was found,Optimal levels were confirmed,Concentrated sources were located,B,without_facts,,140,101-200
3,112637,What additional categories does SINPFEMO include compared to SINPO?,"Frequency, Echo, and Modulation","Fading frequency, dEpth, and Modulation","Filter, Enhancement, and Monitoring","Format, Encoding, and Measurement",B,without_facts,,5,1-5
4,317522,In which plant families are toxalbumins primarily found?,Rosaceae and Solanaceae,Brassicaceae and Asteraceae,Leguminosae and Euphorbiaceae,Apiaceae and Malvaceae,C,with_facts,"""Here are the key facts about Toxalbumins:\n\n\u2022 Toxalbumins are toxic plant proteins that disable ribosomes, inhibiting protein synthesis and causing severe cytotoxic effects in multiple organ systems\n\n\u2022 They are dimeric proteins with a lectin component that binds to cell membranes, allowing the toxic part to enter cell contents\n\n\u2022 Toxalbumins are found primarily in the Leguminosae and Euphorbiaceae plant families, with notable examples including abrin and ricin\n\n\u2022 When ingested through intact seeds, toxalbumins are typically harmless, but when injected or inhaled, they can be extremely toxic\n\n\u2022 Toxicity symptoms include a latent period followed by nausea, vomiting, diarrhoea, delirium, seizures, coma, and potentially death\n\n\u2022 They evolved as a defense mechanism to deter consumption of seeds, foliage, bark, and roots by animals\n\n\u2022 Toxalbumins are water-soluble and break down with heat treatment, such as cooking or steaming\n\n\u2022 The lethal dose can be extremely small, potentially as little as two-millionths of body weight\n\n\u2022 Antibodies can be produced to develop resistance, potentially increasing tolerance up to 800 times a normal lethal dose\n\n\u2022 Structurally and functionally, toxalbumins are similar to AB toxins found in bacterial diseases like cholera and tetanus""",185,101-200
5,120050,What is the typical colony size and color of S. hominis?,Large colonies (5-6 mm) that are yellow or golden,Medium colonies (3-4 mm) that are clear or translucent,Small colonies (1-2 mm) that are white or tan,Very small colonies (<1 mm) that are pink or red,C,without_facts,,81,51-100
6,151430,In what year was DPT first documented as a designer drug?,1965,1968,1971,1974,B,with_facts,"""Here are the key facts about Dipropyltryptamine (DPT):\n\n\u2022 DPT is a psychedelic entheogen belonging to the tryptamine family, first documented as a designer drug in 1968\n\n\u2022 Chemically similar to DMT, but with markedly different psychoactive effects\n\n\u2022 Typical intramuscular dosage range is 30 to 70mg\n\n\u2022 Pharmacologically acts primarily through 5-HT2A and 5-HT1A receptors, producing psychedelic-like effects in rodents\n\n\u2022 Potential side effects include nausea, tongue/throat numbness, pupil dilation, increased heart rate, anxiety, and in rare cases, seizures\n\n\u2022 Used as a religious sacrament by the Temple of the True Inner Light in New York City\n\n\u2022 Legal status varies by jurisdiction: Class A drug in the UK, Schedule I in Florida and Maine, potentially prosecutable under Federal Analogue Act in the US\n\n\u2022 Not found to occur endogenously in the human body\n\n\u2022 At least one death has been potentially linked to DPT, though causation is not definitively established\n\n\u2022 Can be found as a crystalline hydrochloride salt or as an oily/crystalline base""",483,351-600
7,237983,What is the typical enforcement threshold for pornography cases on social media platforms in China?,More than 20 pornographic files,More than 30 pornographic files,More than 40 pornographic files,More than 50 pornographic files,C,without_facts,,85,51-100
8,115261,Which patient population is at highest risk for developing septic arthritis?,Healthy teenagers with no medical conditions,Middle-aged adults with normal immune function,Preterm infants and immunocompromised children,Elderly patients with good mobility,C,with_facts,"""\u2022 **Septic arthritis is a joint infection** caused by infectious agents (usually bacteria) that results in joint inflammation, typically presenting with redness, heat, pain, and decreased joint mobility with rapid onset.\n\n\u2022 **Symptoms vary by age group** - children and adults show classic signs of swollen, red, painful joints with fever, but in neonates and infants, symptoms can be deceptive and mimic other conditions.\n\n\u2022 **Bacterial infection through bloodstream is the most common cause** in children, though infection can also occur through direct trauma, nearby abscesses, or joint procedures/surgery.\n\n\u2022 **Large joints are most commonly affected** - hips, knees, and shoulders in children; knee joint most commonly in adults, though spine and other joints can be involved.\n\n\u2022 **High-risk groups include** preterm infants, children with blood disorders or immune compromise, and adults with artificial joints, prior arthritis, diabetes, or poor immune function.\n\n\u2022 **Prosthetic joint infection rates** are 0.86-1.1% for knee implants and 0.3-1.7% for hip implants, occurring in three phases: early, delayed, and late.\n\n\u2022 **Diagnosis relies on clinical correlation** between patient history, physical examination findings, and basic laboratory and imaging studies like joint ultrasound.\n\n\u2022 **Treatment requires immediate intervention** with antibiotics (vancomycin, ceftriaxone, or ceftazidime) and surgical joint drainage as the gold standard for large joints.\n\n\u2022 **Serious long-term consequences** can occur without prompt treatment, including irreversible joint destruction and dislocation, making early diagnosis and treatment critical.""",66,51-100
9,104954,How does dependency grammar differ from phrase structure grammar in its treatment of sentence structure?,It divides sentences into noun phrases and verb phrases,It eliminates verbs from sentence analysis,It places the finite verb as the root without a binary subject-predicate division,It treats all predicates as stage-level predicates,C,without_facts,,577,351-600
10,132282,What is the primary diagnostic method for VUR?,CT scan,MRI,Fluoroscopic voiding cystourethrogram (VCUG),Blood test,C,with_facts,"""\u2022 **Vesicoureteral reflux (VUR) is a condition where urine flows backward from the bladder into the ureters and kidneys**, contrary to the normal one-way flow from kidneys to bladder.\n\n\u2022 **VUR occurs when the ureter enters the bladder without sufficient tunneling**, disrupting the natural valve mechanism that normally prevents backflow of urine.\n\n\u2022 **Most children with VUR are asymptomatic**, but the condition increases the risk of bladder and kidney infections and may be discovered during evaluation of prenatal kidney dilation or after urinary tract infections.\n\n\u2022 **VUR is classified into two main types: Primary VUR (caused by congenital defects in the ureter-bladder junction) and Secondary VUR (caused by increased bladder pressure from obstructions)**.\n\n\u2022 **VUR severity is graded from I to V**, with Grade I being reflux into a non-dilated ureter and Grade V involving gross dilation and structural changes.\n\n\u2022 **Lower grades have higher spontaneous resolution rates**: approximately 85% of Grade I & II cases resolve on their own, while about 50% of Grade III cases resolve spontaneously.\n\n\u2022 **The primary diagnostic method is fluoroscopic voiding cystourethrogram (VCUG)**, though abdominal ultrasound and specialized scans may also be used.\n\n\u2022 **Early diagnosis is crucial because children with VUR who develop urinary tract infections are 2.8 times more likely to develop permanent kidney scarring** compared to children without VUR.\n\n\u2022 **Treatment focuses on minimizing infections rather than treating the reflux itself**, primarily through prophylactic antibiotics in infants and bowel/bladder management in older children.""",146,101-200
11,192989,"According to genetic analysis, when did the two known Alphapithovirus species likely diverge?","30,000 years ago","50,000 years ago","200,000 years ago","500,000 years ago",C,without_facts,,5,1-5
12,273763,"By 1944, the Filter Room system had expanded to track which additional threats?",German U-boats and naval vessels,Paratrooper drops and glider landings,V-1 flying bombs and V-2 rockets,Enemy radio transmissions and communications,C,with_facts,"""Here are the key facts about the Filter Room:\n\n\u2022 Part of RAF Fighter Command's radar defence system during World War II, located at the top of the Dowding system for ground-controlled interception across the United Kingdom\n\n\u2022 Operated seven Filter Rooms, each attached to a Fighter Command Group, to combine and process radar information from coastal radar stations (Chain Home)\n\n\u2022 Staffed by Plotters (mainly WAAF women), Filterers, and Controllers who worked to accurately track and identify aircraft movements\n\n\u2022 Plotters received radar information by telephone, displaying details on gridded map tables using colored counters to indicate aircraft height, number, and identification status\n\n\u2022 Filterers were responsible for correlating radar plots, determining when a track was reliable enough to act upon, and placing directional arrows on the map\n\n\u2022 Controllers, often recruited from the London Stock Exchange, identified tracks as friendly or hostile and communicated information to various military units\n\n\u2022 The system enabled rapid communication about potential air threats, allowing for quick fighter interception and air raid warnings\n\n\u2022 As radar technology improved, the Filter Rooms began receiving additional reports from Chain Home Low (CHL) and Chain Home Extra Low (CHEL) stations\n\n\u2022 By 1944, the system was also used to track and warn about V-1 flying bombs and V-2 rockets""",842,601-1000
13,222973,Who introduced the term 'lectin' and in what year?,Charles Darwin in 1859,Louis Pasteur in 1885,Alexander Fleming in 1928,William C. Boyd in 1954,D,without_facts,,424,351-600
14,308963,Oomycetes are currently classified within which taxonomic group?,Fungi,Bacteria,Stramenopiles,Plantae,C,with_facts,"""Here are the key facts about Oomycetes:\n\n\u2022 Oomycetes are eukaryotic microorganisms within the Stramenopiles, previously misclassified as fungi due to similar morphology\n\n\u2022 They are filamentous, heterotrophic organisms that can reproduce both sexually (via oospores) and asexually (via zoospores)\n\n\u2022 Unlike fungi, oomycetes have cell walls composed of cellulose, diploid nuclei, and possess two distinct flagella for movement\n\n\u2022 They are significant plant pathogens, causing devastating diseases like potato late blight and sudden oak death\n\n\u2022 Oomycetes produce two primary types of spores: motile zoospores for dispersal and oospores for surviving harsh environmental conditions\n\n\u2022 They are now taxonomically classified with brown algae and diatoms in the phylum Heterokonta, not in the fungal kingdom\n\n\u2022 Most oomycetes are terrestrial pathogens, despite being historically called \""water molds\""\n\n\u2022 They can occupy both saprophytic (decomposer) and pathogenic lifestyles, with some species used in biocontrol against plant pathogenic fungi\n\n\u2022 Oomycetes have unique biological characteristics, including different metabolic pathways and mitochondrial structures compared to fungi""",26,26-50
15,178337,Which of the following techniques can be used for summarizing data in descriptive statistics?,Box plots and histograms only,Statistical transformations only,Tabulation and logarithmic conversion only,"Tabulation, box plots, histograms, and statistical transformations",D,without_facts,,938,601-1000
16,69022,Why are guinea pigs particularly valuable as laboratory models for studying vitamin C deficiency?,They require much higher doses of vitamin C than humans,They lost GULO function independently and cannot synthesize vitamin C like humans,They are the only mammals besides humans that can develop scurvy,They have the same vitamin C absorption rate as humans,B,with_facts,"""\u2022 L-gulonolactone oxidase (EC 1.1.3.8) is an enzyme that catalyzes the final step in vitamin C production, converting L-gulono-1,4-lactone with oxygen to form a precursor that spontaneously converts to ascorbic acid.\n\n\u2022 The enzyme is functional in most mammals but is non-functional in humans and other haplorrhine primates, some bats, and guinea pigs due to independent evolutionary losses of the gene.\n\n\u2022 Humans lost GULO activity approximately 63 million years ago when primates split into haplorrhini (which lost the enzyme) and strepsirrhini (which retained it), with the non-functional pseudogene mapped to human chromosome 8p21.\n\n\u2022 GULO deficiency in humans is considered \""a public inborn error of metabolism\"" affecting all humans, and in its severe form manifests as scurvy when vitamin C intake is insufficient.\n\n\u2022 Guinea pigs lost GULO function independently about 20 million years ago and serve as popular laboratory models for studying vitamin C deficiency, since most other lab animals can synthesize their own vitamin C.\n\n\u2022 Genetically engineered GULO knockout mice created in 1999 depend entirely on dietary vitamin C like humans and show compromised vascular integrity, providing valuable research models.\n\n\u2022 Some evolutionary adaptations may have occurred after GULO loss, including unique glucose transporters for vitamin C uptake and potentially beneficial increases in uric acid levels that aided survival during food shortages.\n\n\u2022 The loss and retention of GULO function varies among species, with some passerine birds showing species-to-species variation in vitamin C synthesis ability, suggesting multiple independent evolutionary events.""",193,101-200
17,234249,What does the scientific name 'Ganoderma lucidum' mean when translated from its Greek and Latin origins?,Red fungus,Shining skin bright,Hard mushroom,Tree dwelling,B,without_facts,,61,51-100
18,337761,Who first isolated Neisseria gonorrhoeae and in what year?,Louis Pasteur in 1885,Robert Koch in 1882,Alexander Fleming in 1876,Albert Neisser in 1879,D,with_facts,"""Here are the key facts about Neisseria gonorrhoeae:\n\n\u2022 Neisseria gonorrhoeae is a Gram-negative diplococcus bacteria first isolated in 1879 by Albert Neisser\n\n\u2022 It is an obligate human pathogen that primarily colonizes the urogenital tract, but can also infect the nose, pharynx, rectum, and conjunctiva\n\n\u2022 The bacteria causes gonorrhea, a sexually transmitted infection, and can lead to serious conditions like disseminated gonococcemia and septic arthritis\n\n\u2022 It can evade the immune system through antigenic variation of its surface proteins, which means individuals can be reinfected multiple times\n\n\u2022 Transmission occurs through sexual contact (vaginal, anal, or oral) and can be prevented by barrier protection methods\n\n\u2022 Asymptomatic infection is common in both males and females, making detection challenging\n\n\u2022 Antibiotic resistance is a growing public health concern, with the bacteria rapidly developing resistance to multiple treatment approaches\n\n\u2022 Diagnosis is typically done through cultures, Gram staining, or nucleic acid tests of urine or swab samples\n\n\u2022 The bacteria is unique in its metabolism, capable of using only glucose, pyruvate, and lactate as carbon sources\n\n\u2022 It can survive inside host cells (facultative intracellular pathogen) and is capable of surviving phagocytosis""",328,201-350
19,171047,Who named the Ara genus and in what year?,Carl Linnaeus in 1758,Bernard Germain de Lacépède in 1799,Georges Cuvier in 1817,Alfred Russel Wallace in 1876,B,without_facts,,72,51-100
20,268946,Approximately how long has wheat been cultivated by humans?,"5,000 years","10,000 years","15,000 years",0.4 million years,B,with_facts,"""Here are the key facts about the Taxonomy of Wheat:\n\n\u2022 Wheat has been cultivated for approximately 10,000 years, resulting in numerous hybrid forms developed through artificial and natural selection\n\n\u2022 The genus Triticum includes both wild and domesticated wheat species, with some debate about whether to include the closely related Aegilops genus\n\n\u2022 Wheat species are classified by their ploidy levels: diploid (14 chromosomes), tetraploid (28 chromosomes), and hexaploid (42 chromosomes)\n\n\u2022 Hexaploid wheat (like T. aestivum) developed through hybridization between a tetraploid wheat and a wild goatgrass (Aegilops), occurring approximately 0.4 million years ago\n\n\u2022 Wheat genomes are categorized into distinct types (A, B, D, Am, G), which help scientists understand hybridization and evolutionary relationships\n\n\u2022 Carl Linnaeus originally recognized five wheat species, including T. aestivum, T. spelta, and T. monococcum\n\n\u2022 Polyploidy is significant in wheat classification because it influences plant characteristics like cell size and can introduce new genetic traits (e.g., cold-hardiness)\n\n\u2022 Wild diploid wheats like T. boeoticum and T. urartu are considered ancestral species from which domesticated wheat varieties evolved""",565,351-600
21,131631,Which of the following is NOT a key criterion used for variant classification according to the WHO?,Increased transmissibility,Higher morbidity/mortality,Larger viral particle size,Resistance to treatments,C,without_facts,,15,6-25
22,279082,What is the name of the other cat that lives with Jorts?,Joan,Jane,Jean,June,C,with_facts,"""Here are the key facts about Jorts the cat:\n\n\u2022 Jorts is an orange tabby cat who became an internet sensation in December 2021 through a viral Reddit thread about workplace interactions\n\n\u2022 Originally a stray cat, Jorts was taken in by office workers and lives with another cat named Jean\n\n\u2022 The original Reddit story involved a workplace dispute about Jorts' intelligence, with one employee (Pam) attempting to train him and even applying margarine to him to encourage grooming\n\n\u2022 The incident escalated to human resources involvement and became a widely shared internet story about workplace dynamics and cat behavior\n\n\u2022 A Twitter account was created for Jorts, which quickly gained 170,000 followers and became known for pro-labor and social justice messaging\n\n\u2022 The Twitter account has been endorsed by notable figures like Senator Elizabeth Warren and labor movement leaders\n\n\u2022 Instead of selling merchandise, the Jorts Twitter account encourages followers to adopt shelter cats, donate to strike funds, or create custom clothing\n\n\u2022 The San Diego Humane Society's chief medical officer publicly refuted stereotypes about orange cats' intelligence\n\n\u2022 Jorts has been featured in a Stardew Valley mod as a non-player character, further expanding his internet popularity""",21,6-25
23,336133,What percentage of marine ecosystem microbiomes do baseline populations of oil-degrading microorganisms typically represent?,About 5%,Less than 1%,Approximately 10%,Around 3%,B,without_facts,,298,201-350
